Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default
US-WI-53946-Rate 1,US,WI,53946,5.5,,,,
US-WI-53946-Rate 1,US,WI,53946,5.5,,,,
US-WI-53947-Rate 1,US,WI,53947,5.5,,,,
US-WI-53948-Rate 1,US,WI,53948,5.5,,,,
US-WI-53949-Rate 1,US,WI,53949,5.5,,,,
US-WI-53950-Rate 1,US,WI,53950,5.5,,,,
US-WI-53951-Rate 1,US,WI,53951,5.5,,,,
US-WI-53952-Rate 1,US,WI,53952,5.5,,,,
US-WI-53952-Rate 1,US,WI,53952,5.5,,,,
US-WI-53953-Rate 1,US,WI,53953,5.5,,,,
US-WI-53954-Rate 1,US,WI,53954,5.5,,,,
US-WI-53955-Rate 1,US,WI,53955,5.5,,,,
US-WI-53956-Rate 1,US,WI,53956,5.5,,,,
US-WI-53957-Rate 1,US,WI,53957,5.5,,,,
US-WI-53958-Rate 1,US,WI,53958,5.5,,,,
US-WI-53959-Rate 1,US,WI,53959,5.5,,,,
US-WI-53960-Rate 1,US,WI,53960,5.5,,,,
US-WI-53961-Rate 1,US,WI,53961,5.5,,,,
US-WI-53962-Rate 1,US,WI,53962,5.5,,,,
US-WI-53963-Rate 1,US,WI,53963,5.5,,,,
US-WI-53964-Rate 1,US,WI,53964,5.5,,,,
US-WI-53965-Rate 1,US,WI,53965,5.5,,,,
US-WI-53968-Rate 1,US,WI,53968,5.5,,,,
US-WI-53969-Rate 1,US,WI,53969,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54007-Rate 1,US,WI,54007,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54010-Rate 1,US,WI,54010,5.5,,,,
US-WI-54010-Rate 1,US,WI,54010,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54013-Rate 1,US,WI,54013,5.5,,,,
US-WI-54013-Rate 1,US,WI,54013,5.5,,,,
US-WI-54014-Rate 1,US,WI,54014,5.5,,,,
US-WI-54014-Rate 1,US,WI,54014,5.5,,,,
US-WI-54015-Rate 1,US,WI,54015,5.5,,,,
US-WI-54015-Rate 1,US,WI,54015,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54021-Rate 1,US,WI,54021,5.5,,,,
US-WI-54021-Rate 1,US,WI,54021,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54023-Rate 1,US,WI,54023,5.5,,,,
US-WI-54023-Rate 1,US,WI,54023,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54025-Rate 1,US,WI,54025,5.5,,,,
US-WI-54026-Rate 1,US,WI,54026,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54082-Rate 1,US,WI,54082,5.5,,,,
US-WI-54082-Rate 1,US,WI,54082,5.5,,,,
US-WI-54101-Rate 1,US,WI,54101,5.5,,,,
US-WI-54102-Rate 1,US,WI,54102,5.5,,,,
US-WI-54103-Rate 1,US,WI,54103,5.5,,,,
US-WI-54104-Rate 1,US,WI,54104,5.5,,,,
US-WI-54104-Rate 1,US,WI,54104,5.5,,,,
US-WI-54106-Rate 1,US,WI,54106,5,,,,
US-WI-54106-Rate 1,US,WI,54106,5,,,,
US-WI-54107-Rate 1,US,WI,54107,5.5,,,,
US-WI-54107-Rate 1,US,WI,54107,5.5,,,,
US-WI-54110-Rate 1,US,WI,54110,5,,,,
US-WI-54111-Rate 1,US,WI,54111,5.5,,,,
US-WI-54112-Rate 1,US,WI,54112,5.5,,,,
US-WI-54113-Rate 1,US,WI,54113,5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54115-Rate 1,US,WI,54115,5.5,,,,
US-WI-54119-Rate 1,US,WI,54119,5.5,,,,
US-WI-54119-Rate 1,US,WI,54119,5.5,,,,
US-WI-54120-Rate 1,US,WI,54120,5,,,,
US-WI-54121-Rate 1,US,WI,54121,5,,,,
US-WI-54123-Rate 1,US,WI,54123,5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54125-Rate 1,US,WI,54125,5.5,,,,
US-WI-54126-Rate 1,US,WI,54126,5.5,,,,
US-WI-54126-Rate 1,US,WI,54126,5.5,,,,
US-WI-54127-Rate 1,US,WI,54127,5.5,,,,
US-WI-54128-Rate 1,US,WI,54128,5.5,,,,
US-WI-54129-Rate 1,US,WI,54129,5,,,,
US-WI-54130-Rate 1,US,WI,54130,5,,,,
US-WI-54130-Rate 1,US,WI,54130,5,,,,
US-WI-54131-Rate 1,US,WI,54131,5,,,,
US-WI-54131-Rate 1,US,WI,54131,5,,,,
US-WI-54135-Rate 1,US,WI,54135,5,,,,
US-WI-54136-Rate 1,US,WI,54136,5,,,,
US-WI-54137-Rate 1,US,WI,54137,5.5,,,,
US-WI-54138-Rate 1,US,WI,54138,5.5,,,,
US-WI-54139-Rate 1,US,WI,54139,5.5,,,,
US-WI-54139-Rate 1,US,WI,54139,5.5,,,,
US-WI-54140-Rate 1,US,WI,54140,5,,,,
US-WI-54141-Rate 1,US,WI,54141,5.5,,,,
US-WI-54143-Rate 1,US,WI,54143,5.5,,,,
US-WI-54143-Rate 1,US,WI,54143,5.5,,,,
US-WI-54149-Rate 1,US,WI,54149,5.5,,,,
US-WI-54150-Rate 1,US,WI,54150,5,,,,
US-WI-54151-Rate 1,US,WI,54151,5.5,,,,
US-WI-54152-Rate 1,US,WI,54152,5,,,,
US-WI-54153-Rate 1,US,WI,54153,5.5,,,,
US-WI-54153-Rate 1,US,WI,54153,5.5,,,,
US-WI-54154-Rate 1,US,WI,54154,5.5,,,,
US-WI-54154-Rate 1,US,WI,54154,5.5,,,,
US-WI-54155-Rate 1,US,WI,54155,5.5,,,,
US-WI-54156-Rate 1,US,WI,54156,5.5,,,,
US-WI-54156-Rate 1,US,WI,54156,5.5,,,,
US-WI-54157-Rate 1,US,WI,54157,5.5,,,,
US-WI-54159-Rate 1,US,WI,54159,5.5,,,,
US-WI-54159-Rate 1,US,WI,54159,5.5,,,,
US-WI-54160-Rate 1,US,WI,54160,5,,,,
US-WI-54161-Rate 1,US,WI,54161,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54166-Rate 1,US,WI,54166,5.5,,,,
US-WI-54166-Rate 1,US,WI,54166,5.5,,,,
US-WI-54169-Rate 1,US,WI,54169,5,,,,
US-WI-54170-Rate 1,US,WI,54170,5,,,,
US-WI-54171-Rate 1,US,WI,54171,5.5,,,,
US-WI-54171-Rate 1,US,WI,54171,5.5,,,,
US-WI-54173-Rate 1,US,WI,54173,5.5,,,,
US-WI-54174-Rate 1,US,WI,54174,5.5,,,,
US-WI-54175-Rate 1,US,WI,54175,5.5,,,,
US-WI-54177-Rate 1,US,WI,54177,5.5,,,,
US-WI-54180-Rate 1,US,WI,54180,5.5,,,,
US-WI-54180-Rate 1,US,WI,54180,5.5,,,,
US-WI-54182-Rate 1,US,WI,54182,5.5,,,,
US-WI-54182-Rate 1,US,WI,54182,5.5,,,,
US-WI-54201-Rate 1,US,WI,54201,5,,,,
US-WI-54201-Rate 1,US,WI,54201,5,,,,
US-WI-54202-Rate 1,US,WI,54202,5.5,,,,
US-WI-54204-Rate 1,US,WI,54204,5.5,,,,
US-WI-54205-Rate 1,US,WI,54205,5,,,,
US-WI-54207-Rate 1,US,WI,54207,5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54209-Rate 1,US,WI,54209,5.5,,,,
US-WI-54210-Rate 1,US,WI,54210,5.5,,,,
US-WI-54211-Rate 1,US,WI,54211,5.5,,,,
US-WI-54212-Rate 1,US,WI,54212,5.5,,,,
US-WI-54213-Rate 1,US,WI,54213,5.5,,,,
US-WI-54214-Rate 1,US,WI,54214,5,,,,
US-WI-54215-Rate 1,US,WI,54215,5,,,,
US-WI-54216-Rate 1,US,WI,54216,5,,,,
US-WI-54217-Rate 1,US,WI,54217,5,,,,
US-WI-54217-Rate 1,US,WI,54217,5,,,,
US-WI-54220-Rate 1,US,WI,54220,5,,,,
US-WI-54221-Rate 1,US,WI,54221,5,,,,
US-WI-54226-Rate 1,US,WI,54226,5.5,,,,
US-WI-54227-Rate 1,US,WI,54227,5,,,,
US-WI-54228-Rate 1,US,WI,54228,5,,,,
US-WI-54229-Rate 1,US,WI,54229,5.5,,,,
US-WI-54230-Rate 1,US,WI,54230,5,,,,
US-WI-54230-Rate 1,US,WI,54230,5,,,,
US-WI-54232-Rate 1,US,WI,54232,5,,,,
US-WI-54234-Rate 1,US,WI,54234,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54240-Rate 1,US,WI,54240,5,,,,
US-WI-54241-Rate 1,US,WI,54241,5,,,,
US-WI-54245-Rate 1,US,WI,54245,5,,,,
US-WI-54246-Rate 1,US,WI,54246,5.5,,,,
US-WI-54247-Rate 1,US,WI,54247,5,,,,
US-WI-54247-Rate 1,US,WI,54247,5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54302-Rate 1,US,WI,54302,5.5,,,,
US-WI-54302-Rate 1,US,WI,54302,5.5,,,,
US-WI-54303-Rate 1,US,WI,54303,5.5,,,,
US-WI-54303-Rate 1,US,WI,54303,5.5,,,,
US-WI-54304-Rate 1,US,WI,54304,5.5,,,,
US-WI-54304-Rate 1,US,WI,54304,5.5,,,,
US-WI-54305-Rate 1,US,WI,54305,5.5,,,,
US-WI-54306-Rate 1,US,WI,54306,5.5,,,,
US-WI-54307-Rate 1,US,WI,54307,5.5,,,,
US-WI-54308-Rate 1,US,WI,54308,5.5,,,,
US-WI-54311-Rate 1,US,WI,54311,5.5,,,,
US-WI-54311-Rate 1,US,WI,54311,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54324-Rate 1,US,WI,54324,5.5,,,,
US-WI-54324-Rate 1,US,WI,54324,5.5,,,,
US-WI-54344-Rate 1,US,WI,54344,5.5,,,,
US-WI-54401-Rate 1,US,WI,54401,5.5,,,,
US-WI-54401-Rate 1,US,WI,54401,5.5,,,,
US-WI-54402-Rate 1,US,WI,54402,5.5,,,,
US-WI-54403-Rate 1,US,WI,54403,5.5,,,,
US-WI-54404-Rate 1,US,WI,54404,5.5,,,,
US-WI-54405-Rate 1,US,WI,54405,5,,,,
US-WI-54406-Rate 1,US,WI,54406,5.5,,,,
US-WI-54407-Rate 1,US,WI,54407,5.5,,,,
US-WI-54407-Rate 1,US,WI,54407,5.5,,,,
US-WI-54408-Rate 1,US,WI,54408,5.5,,,,
US-WI-54408-Rate 1,US,WI,54408,5.5,,,,
US-WI-54409-Rate 1,US,WI,54409,5.5,,,,
US-WI-54410-Rate 1,US,WI,54410,5.5,,,,
US-WI-54410-Rate 1,US,WI,54410,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54412-Rate 1,US,WI,54412,5.5,,,,
US-WI-54413-Rate 1,US,WI,54413,5.5,,,,
US-WI-54413-Rate 1,US,WI,54413,5.5,,,,
US-WI-54414-Rate 1,US,WI,54414,5.5,,,,
US-WI-54414-Rate 1,US,WI,54414,5.5,,,,
US-WI-54415-Rate 1,US,WI,54415,5.5,,,,
US-WI-54416-Rate 1,US,WI,54416,5.5,,,,
US-WI-54417-Rate 1,US,WI,54417,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54420-Rate 1,US,WI,54420,5,,,,
US-WI-54421-Rate 1,US,WI,54421,5,,,,
US-WI-54422-Rate 1,US,WI,54422,5,,,,
US-WI-54422-Rate 1,US,WI,54422,5,,,,
US-WI-54423-Rate 1,US,WI,54423,5.5,,,,
US-WI-54423-Rate 1,US,WI,54423,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54425-Rate 1,US,WI,54425,5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54427-Rate 1,US,WI,54427,5.5,,,,
US-WI-54428-Rate 1,US,WI,54428,5.5,,,,
US-WI-54428-Rate 1,US,WI,54428,5.5,,,,
US-WI-54429-Rate 1,US,WI,54429,5.5,,,,
US-WI-54430-Rate 1,US,WI,54430,5.5,,,,
US-WI-54432-Rate 1,US,WI,54432,5.5,,,,
US-WI-54432-Rate 1,US,WI,54432,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54434-Rate 1,US,WI,54434,5.5,,,,
US-WI-54434-Rate 1,US,WI,54434,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54437-Rate 1,US,WI,54437,5,,,,
US-WI-54437-Rate 1,US,WI,54437,5,,,,
US-WI-54439-Rate 1,US,WI,54439,5.5,,,,
US-WI-54440-Rate 1,US,WI,54440,5.5,,,,
US-WI-54440-Rate 1,US,WI,54440,5.5,,,,
US-WI-54441-Rate 1,US,WI,54441,5.5,,,,
US-WI-54441-Rate 1,US,WI,54441,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54446-Rate 1,US,WI,54446,5,,,,
US-WI-54446-Rate 1,US,WI,54446,5,,,,
US-WI-54447-Rate 1,US,WI,54447,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54450-Rate 1,US,WI,54450,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54454-Rate 1,US,WI,54454,5.5,,,,
US-WI-54454-Rate 1,US,WI,54454,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54456-Rate 1,US,WI,54456,5,,,,
US-WI-54456-Rate 1,US,WI,54456,5,,,,
US-WI-54457-Rate 1,US,WI,54457,5.5,,,,
US-WI-54457-Rate 1,US,WI,54457,5.5,,,,
US-WI-54458-Rate 1,US,WI,54458,5.5,,,,
US-WI-54459-Rate 1,US,WI,54459,5.5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54462-Rate 1,US,WI,54462,5.5,,,,
US-WI-54463-Rate 1,US,WI,54463,5.5,,,,
US-WI-54464-Rate 1,US,WI,54464,5.5,,,,
US-WI-54465-Rate 1,US,WI,54465,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54469-Rate 1,US,WI,54469,5.5,,,,
US-WI-54470-Rate 1,US,WI,54470,5.5,,,,
US-WI-54471-Rate 1,US,WI,54471,5.5,,,,
US-WI-54472-Rate 1,US,WI,54472,5.5,,,,
US-WI-54473-Rate 1,US,WI,54473,5.5,,,,
US-WI-54473-Rate 1,US,WI,54473,5.5,,,,
US-WI-54474-Rate 1,US,WI,54474,5.5,,,,
US-WI-54474-Rate 1,US,WI,54474,5.5,,,,
US-WI-54475-Rate 1,US,WI,54475,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54479-Rate 1,US,WI,54479,5.5,,,,
US-WI-54479-Rate 1,US,WI,54479,5.5,,,,
US-WI-54480-Rate 1,US,WI,54480,5.5,,,,
US-WI-54480-Rate 1,US,WI,54480,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54484-Rate 1,US,WI,54484,5.5,,,,
US-WI-54484-Rate 1,US,WI,54484,5.5,,,,
US-WI-54485-Rate 1,US,WI,54485,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54488-Rate 1,US,WI,54488,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54490-Rate 1,US,WI,54490,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54492-Rate 1,US,WI,54492,5.5,,,,
US-WI-54493-Rate 1,US,WI,54493,5,,,,
US-WI-54493-Rate 1,US,WI,54493,5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54495-Rate 1,US,WI,54495,5.5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54512-Rate 1,US,WI,54512,5.5,,,,
US-WI-54513-Rate 1,US,WI,54513,5.5,,,,
US-WI-54514-Rate 1,US,WI,54514,5.5,,,,
US-WI-54515-Rate 1,US,WI,54515,5.5,,,,
US-WI-54517-Rate 1,US,WI,54517,5.5,,,,
US-WI-54519-Rate 1,US,WI,54519,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
